,accuracy,accuracy,precision,precision,recall,recall,f1,f1,roc_auc,roc_auc,pr_auc,pr_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model,,,,,,,,,,,,
DEMAND-ONLY,0.6121,0.0319,0.2781,0.0353,0.5315,0.0478,0.3633,0.0306,0.6242,0.0196,0.3123,0.0397
LINEID-ONLY,0.6379,0.0442,0.3123,0.0566,0.5814,0.0661,0.401,0.0404,0.6679,0.0162,0.338,0.0514
RAW-STATS,0.8094,0.0146,0.5373,0.0541,0.6549,0.0615,0.5874,0.039,0.8459,0.0126,0.637,0.0528
RAW-STATS+DEMAND,0.8126,0.0155,0.5451,0.063,0.6529,0.0657,0.5906,0.0448,0.8489,0.0146,0.6467,0.0537
RAW-STATS+LINEID,0.8135,0.0151,0.5459,0.058,0.6565,0.0696,0.5929,0.0455,0.851,0.0129,0.6493,0.0538
RAW-STATS+LINEID+DEMAND,0.8111,0.0192,0.5422,0.0674,0.6552,0.0564,0.5901,0.0472,0.8498,0.0134,0.6475,0.0529
